Year,Taman Impian Jaya Ancol,TMII,Ragunan,Monumen Nasional,Museum Nasional,Museum Satria Mandala,Museum Sejarah Jakarta,Pelabuhan Sunda Kelapa
2015,16661517.0,5575905.0,5157035.0,1539195.0,266359.0,49964.0,535144.0,63220.0
2016,17850284.0,4977704.0,5177877.0,1878155.0,380762.0,37969.0,733921.0,43398.0
2017,19261212.0,5704712.0,5366148.0,1866428.0,293918.0,36144.0,798139.0,58284.0
2018,17575914.0,6004718.0,5458379.0,1973804.0,307577.0,11693.0,840671.0,49842.0
2019,9282441.0,5071980.0,5407858.0,12112946.0,305086.0,17132.0,746971.0,38058.0
2020,2351961.0,1123542.0,633963.0,443034.0,67088.0,3183.0,153223.0,16348.0
