tempat_kunjungan,2015,2016,2017,2018,2019,2020
DKI Jakarta,2377226,2512005,2658055,2811974,2455427,421247
Indonesia,9729350,11519275,14039799,15810305,16106954,4022505
Persentase,24.43,21.81,18.93,17.79,15.24,10.47
