Jenis Pajak,2019,2020,2019_rencana,2020_rencana,2019_presentase,2020_presentase
Pajak Hotel,179634775000.0,69881000000.0,179988367759.0,76890245989.0,100.0,110.0
Pajak Restoran,554184487000.0,30102000000.0,560207159652.0,321787698884.0,101.0,107.0
Pajak Hiburan,184593077000.0,48070000000.0,195150956575.0,47471961485.0,106.0,99.0
Pajak Reklame,178004313000.0,115070000000.0,187015630545.0,108192290509.0,105.0,94.0
Pajak perparkiran,78653786000.0,49296000000.0,81314907371.0,50577051314.0,103.0,202.0
Jumlah,1175070438000.0,583337000000.0,1203677021902.0,604919248181.0,102.0,104.0
