Tahun,Turis,rata-rata lama menginap (Hari)
2012,Domestik,1.25
2012,Mancanegara,1.0
2013,Domestik,1.25
2013,Mancanegara,1.0
2014,Domestik,1.5
2014,Mancanegara,1.0
2015,Domestik,1.4166666666666667
2015,Mancanegara,1.0
2016,Domestik,1.1666666666666667
2016,Mancanegara,1.0
2018,Domestik,2.4166666666666665
2018,Mancanegara,1.4166666666666667
2019,Domestik,2.1666666666666665
2019,Mancanegara,1.5833333333333333
2020,Domestik,3.6666666666666665
2020,Mancanegara,1.6666666666666667
