tanggal,penghunian kamar
Januari-2021,41.12
Februari-2021,41.53
Maret-2021,45.11
April-2021,46.59
Mei-2021,45.23
Juni-2021,51.9
Juli-2021,31.72
Januari-2018,64.74
Februari-2018,62.43
Maret-2018,61.77
April-2018,62.91
Mei-2018,65.61
Juni-2018,52.48
Juli-2018,78.79
Agustus-2018,74.12
September-2018,68.33
Oktober-2018,68.72
November-2018,74.29
Desember-2018,68.23
Januari-2020,51.37
Februari-2020,54.28
Maret-2020,36.93
April-2020,19.84
Mei-2020,24.32
Juni-2020,26.47
Juli-2020,41.03
Agustus-2020,36.18
September-2020,38.96
Oktober-2020,44.33
November-2020,45.63
Desember-2020,45.4
Januari-2019,69.84
Februari-2019,63.37
Maret-2019,59.56
April-2019,58.92
Mei-2019,54.32
Juni-2019,50.51
Juli-2019,64.15
Agustus-2019,58.11
September-2019,58.97
Oktober-2019,62.67
November-2019,64.17
Desember-2019,61.59
